testSnecmaWithChanges_2013.04.24_13:13:21.367820722_10216;testSnecmaWithChanges_2013.04.24_13:13:23.092273405_21659;testSnecmaWithChanges_2013.04.24_13:13:32.818293376_20547;testSnecmaWithChanges_2013.04.24_13:13:20.771378482_27587;testSnecmaWithChanges_2013.04.24_13:13:30.537497328_4041;testSnecmaWithChanges_2013.04.24_13:13:46.261241925_2619;testSnecmaWithChanges_2013.04.24_13:13:31.207733248_10433;testSnecmaWithChanges_2013.04.24_13:13:26.110948827_2499;testSnecmaWithChanges_2013.04.24_13:13:28.241328257_26970;testSnecmaWithChanges_2013.04.24_13:13:28.744072755_9632;testSnecmaWithChanges_2013.04.24_13:13:23.720490180_24504;testSnecmaWithChanges_2013.04.24_13:13:21.736059547_5797;testSnecmaWithChanges_2013.04.24_13:13:19.627427505_13996;testSnecmaWithChanges_2013.04.24_13:13:33.840836894_5857;testSnecmaWithChanges_2013.04.24_13:13:37.002427861_18532;testSnecmaWithChanges_2013.04.24_13:13:36.091691143_873;testSnecmaWithChanges_2013.04.24_13:13:41.795297004_7660;testSnecmaWithChanges_2013.04.24_13:13:22.586630175_18275;testSnecmaWithChanges_2013.04.24_13:13:40.339816627_25703;testSnecmaWithChanges_2013.04.24_13:13:30.920359458_14358;testSnecmaWithChanges_2013.04.24_13:13:37.249525622_11987;testSnecmaWithChanges_2013.04.24_13:13:20.068196958_1123;testSnecmaWithChanges_2013.04.24_13:13:40.937067203_16880;testSnecmaWithChanges_2013.04.24_13:13:44.253204460_26950;testSnecmaWithChanges_2013.04.24_13:13:19.063579068_23922;testSnecmaWithChanges_2013.04.24_13:13:47.905066997_17022;testSnecmaWithChanges_2013.04.24_13:13:42.586364571_6734;testSnecmaWithChanges_2013.04.24_13:13:44.323412736_3436;testSnecmaWithChanges_2013.04.24_13:13:21.245004344_12656;testSnecmaWithChanges_2013.04.24_13:13:39.536851451_26482;testSnecmaWithChanges_2013.04.24_13:13:42.593552482_1944;testSnecmaWithChanges_2013.04.24_13:13:33.530334361_15886;testSnecmaWithChanges_2013.04.24_13:13:45.834437119_9479;testSnecmaWithChanges_2013.04.24_13:13:31.768479379_12357;testSnecmaWithChanges_2013.04.24_13:13:22.135706277_22058;testSnecmaWithChanges_2013.04.24_13:13:39.482305903_24843;testSnecmaWithChanges_2013.04.24_13:13:39.814436988_18016;testSnecmaWithChanges_2013.04.24_13:13:23.729897330_27105;testSnecmaWithChanges_2013.04.24_13:13:45.667936427_30484;testSnecmaWithChanges_2013.04.24_13:13:41.449211429_21360;testSnecmaWithChanges_2013.04.24_13:13:39.080252550_2339;testSnecmaWithChanges_2013.04.24_13:13:27.026638361_29474;testSnecmaWithChanges_2013.04.24_13:13:45.799470831_28500;testSnecmaWithChanges_2013.04.24_13:13:24.153912770_8465;testSnecmaWithChanges_2013.04.24_13:13:46.646860864_24120;testSnecmaWithChanges_2013.04.24_13:13:40.724447318_25651;testSnecmaWithChanges_2013.04.24_13:13:34.806354843_23872;testSnecmaWithChanges_2013.04.24_13:13:35.501231019_7438;testSnecmaWithChanges_2013.04.24_13:13:26.646070698_14408;testSnecmaWithChanges_2013.04.24_13:13:33.467166226_16941;testSnecmaWithChanges_2013.04.24_13:13:24.853291394_14521;testSnecmaWithChanges_2013.04.24_13:13:23.163090575_12723;testSnecmaWithChanges_2013.04.24_13:13:38.816525268_15430;testSnecmaWithChanges_2013.04.24_13:13:34.420728751_23865;testSnecmaWithChanges_2013.04.24_13:13:34.709451795_10681;testSnecmaWithChanges_2013.04.24_13:13:38.146191853_10219;testSnecmaWithChanges_2013.04.24_13:13:24.880372637_27184;testSnecmaWithChanges_2013.04.24_13:13:46.440184424_23119;testSnecmaWithChanges_2013.04.24_13:13:34.312071439_21764;testSnecmaWithChanges_2013.04.24_13:13:42.207730882_25338;testSnecmaWithChanges_2013.04.24_13:13:27.272278093_5404;testSnecmaWithChanges_2013.04.24_13:13:18.781545046_27356;testSnecmaWithChanges_2013.04.24_13:13:29.930989137_3964;testSnecmaWithChanges_2013.04.24_13:13:43.599552245_2675;testSnecmaWithChanges_2013.04.24_13:13:37.550985488_6154;testSnecmaWithChanges_2013.04.24_13:13:25.698911629_6660;testSnecmaWithChanges_2013.04.24_13:13:44.671003412_963;testSnecmaWithChanges_2013.04.24_13:13:41.535552771_4833;testSnecmaWithChanges_2013.04.24_13:13:25.375036356_512;testSnecmaWithChanges_2013.04.24_13:13:26.553182905_3312;testSnecmaWithChanges_2013.04.24_13:13:46.889242327_14291;testSnecmaWithChanges_2013.04.24_13:13:43.379495677_15533;testSnecmaWithChanges_2013.04.24_13:13:41.778759508_31735;testSnecmaWithChanges_2013.04.24_13:13:22.478593558_437;testSnecmaWithChanges_2013.04.24_13:13:29.647251782_25176;testSnecmaWithChanges_2013.04.24_13:13:35.872934561_17734;testSnecmaWithChanges_2013.04.24_13:13:38.624456454_23853;testSnecmaWithChanges_2013.04.24_13:13:20.637032338_13255;testSnecmaWithChanges_2013.04.24_13:13:31.604268479_25441;testSnecmaWithChanges_2013.04.24_13:13:32.540110135_18127;testSnecmaWithChanges_2013.04.24_13:13:21.810628220_22853;testSnecmaWithChanges_2013.04.24_13:13:32.648288247_7623;testSnecmaWithChanges_2013.04.24_13:13:27.729735813_27288;testSnecmaWithChanges_2013.04.24_13:13:36.016595349_10072;testSnecmaWithChanges_2013.04.24_13:13:47.195244652_30461;testSnecmaWithChanges_2013.04.24_13:13:27.435705476_14160;testSnecmaWithChanges_2013.04.24_13:13:30.952764429_2683;testSnecmaWithChanges_2013.04.24_13:13:36.653339006_15909;testSnecmaWithChanges_2013.04.24_13:13:37.264285988_7996;testSnecmaWithChanges_2013.04.24_13:13:25.821501457_2351;testSnecmaWithChanges_2013.04.24_13:13:35.621376926_13256;testSnecmaWithChanges_2013.04.24_13:13:29.210177829_17385;testSnecmaWithChanges_2013.04.24_13:13:25.685742140_24471;testSnecmaWithChanges_2013.04.24_13:13:43.195188868_5137;testSnecmaWithChanges_2013.04.24_13:13:42.121209849_6679;testSnecmaWithChanges_2013.04.24_13:13:28.517594768_16065;testSnecmaWithChanges_2013.04.24_13:13:44.516433024_38;testSnecmaWithChanges_2013.04.24_13:13:29.699173371_19119;testSnecmaWithChanges_2013.04.24_13:13:31.820804201_32649;testSnecmaWithChanges_2013.04.24_13:13:19.626330055_26779
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
183.37615108101818;253.85141749741064;219.94019419177567;264.96765934536904;173.3380304649138;330.0181473111292;244.44557233505802;227.6083034185554;339.1082014217465;238.0640588162679;276.6595289839704;193.9156213641254;263.0723004676373;236.38955680053832;156.02324291176353;277.5351879688682;319.6892507923502;167.40081077307727;167.14607353680069;183.00070834943676;213.53004096257004;176.50379656299597;193.72541207682283;168.176900423182;198.95132738411465;198.52639829893727;267.60628127941044;155.8535132948134;179.73177872011138;177.61837976525558;165.6225687788255;235.61579326227763;253.03824024389328;235.86662413854063;171.5067962990959;248.78160900190034;330.4563452055176;209.54734981755377;231.1929596492179;162.93935501796577;181.82872406554293;259.67840711046244;157.0747694737123;321.02405980997355;193.226266457971;247.64690419030617;179.64528012394626;205.19915568077556;213.64876974636718;220.64303284131674;193.737104840084;280.0831760882953;232.00711478116085;215.23435373083268;214.03857110498225;250.61944198958327;356.4946765510904;164.9775110264913;214.49499752626556;181.4222489490384;313.3503376480077;189.05797523816966;323.83509442081845;200.7233191842673;261.1493260476932;200.0620185999908;318.21916441762636;176.4825422515979;196.78404464471228;177.37280515709332;348.189860322445;183.22697684825383;191.33575624291672;184.08286447012736;199.0707942035697;345.75945445058915;160.32466519983146;218.7226844088013;283.70438154025453;165.9990766529402;164.0645268632391;182.97623491582053;323.15069016305347;286.1444854899116;308.3618140232073;203.86294287329923;194.81755095855772;165.01406309592002;214.8916647645587;164.3221076633401;309.7022901222552;212.78341677500202;198.5178840031202;166.30631680446987;186.35196219886092;251.6330788509553;248.1557366134117;217.79991436391373;319.7427312194344;162.11474224183647
181.48544006767517;259.05941117323636;216.91726339913578;258.9556316221005;171.6343203298025;342.03941014781753;239.8593992693674;224.21134551326065;351.4886609027721;234.1575057549694;283.76728919433924;191.70762737782786;269.12200322716967;232.49928221533744;154.41691174399278;284.39231867082964;331.0054875108276;165.82329567905387;165.41107101202502;180.93507748072815;210.67279654354195;174.77115196672793;191.39079528598558;166.62297368414377;196.52676132574564;196.047041005842;273.8923455833966;154.24946762496592;177.785594963407;175.69522527089924;164.10224837788522;231.8079553115708;258.22772625249837;240.0130040303361;169.79730767710146;253.8053315628118;342.3816682463201;206.84273435575568;227.37051778862045;161.27999706157655;179.96160232938973;265.27506064988575;155.47838110196292;332.54454745056483;190.83271391552424;252.5356504012717;177.70522522444182;202.4685221404859;210.8584200881227;217.62771754576664;191.42731444020188;287.2720044930567;228.45778820231257;212.45249002339483;211.28455886542838;255.68331707626527;371.24758648648617;163.31811539954631;211.74394749394992;179.60512802103742;323.6067464532075;186.89842326619942;335.441611996981;198.10393629083032;266.9381251013631;197.53064782303198;328.87957404105435;174.79992339434602;194.3210173247056;175.64579170353971;362.4980364735942;181.19085131488222;189.21384704108243;182.1055171254196;196.64400347528817;359.8711901187974;158.7582629173752;215.23427569483067;291.2426469116664;164.41160336836526;162.53491271320206;181.06213153773214;334.64625210388766;294.08423409118814;318.43608305310283;201.4831550963767;192.5073339370001;163.35926570152253;212.0017725819555;162.6759734688435;319.8898241450522;209.92705232280133;195.9980422889155;164.80290667624647;184.3588686285824;256.7060348342431;243.61443405046563;214.37818101151063;330.18179539421686;160.52755598585725
182.03912532784514;257.31766959886664;217.86957194512996;260.51074253516344;172.1464486403658;338.34538148647925;241.29439700942052;225.1804796041406;347.5266414139953;235.27236471941782;281.49613223337855;192.33719666205735;266.8626797129562;233.60089122054842;154.96344589959074;282.19624828475156;326.7106453444782;166.4182328380341;166.00049930587645;181.60648087362404;211.77774467599463;175.3206605454796;192.21871116397995;167.10172650256965;197.2667405236351;196.95212453949958;271.53943858590156;154.73012319087496;178.45599435673248;176.35154111512298;164.5862444234715;233.0939276311756;256.68155767901214;238.53749188905914;170.36576932496865;252.12635775784713;337.6884023750796;207.66526299642643;228.3155023560096;161.81331967945172;180.50053325202947;263.57785859145457;155.99390714637974;327.8423833694004;191.57833075229735;250.83883430032097;178.29912308786436;203.25694865258617;211.76238624070106;218.72317073801824;192.17477510761034;284.7312434594538;229.64098453289913;213.29792073284747;212.28594294571613;254.15586738205857;366.41340583677436;163.82473535287994;212.62999693651355;180.20863197540447;319.44240215141224;187.57210357389292;331.79657567649787;198.87319253617468;264.8135256444093;198.44573204093626;325.4580537123435;175.4544925159644;195.0852154745769;176.16105491708157;357.1286695897938;181.87191071694332;190.03493581497452;182.7058885916693;197.44950732835233;354.4451116518359;159.24042527658975;216.4413060632217;288.6649973194681;165.01269175452455;162.9924921260121;181.76072624691486;330.9112051698969;291.6688050920166;315.2516635930601;202.33925767317746;193.18693436492399;163.92622761368543;213.07106666283303;163.15338133221846;316.2060001836635;210.95358922774534;196.77315036873287;165.40026676371403;185.080896030261;254.9321480578123;244.99238080115873;215.29629521529841;327.082360353791;161.01811997754007
182.5969112579847;255.61005522290026;218.83602742100103;262.0989840631117;172.66150632945613;334.7575448458946;242.75965950430577;226.16372683495214;343.68355538677736;236.40488514121733;279.27616707932407;192.97240351935915;264.65752617655005;234.71994287765347;155.51018845269093;280.0484047506801;322.56441800207193;167.01629327731945;166.59295873224755;182.28381523562103;212.902495569899;175.8738177550784;193.05629591940408;167.58256151082418;198.0145467189772;197.8688725997765;269.24416536862685;155.210882360117;179.13209789821272;177.013127331646;165.07205650114136;234.4037859094888;255.16238023222311;237.08873540505297;170.93764229742393;250.47968499620072;333.1659196727003;208.4989349929005;229.27417257912654;162.34844772131538;181.04328104490475;261.91214501190746;156.5098733251113;323.3169020327028;192.3317134007379;249.1752974138354;178.89748440910157;204.056923758027;212.6795582510377;219.8369732455179;192.93012554206922;282.25380229220036;230.84453371145585;214.15437118385213;213.3033714760919;252.65504006390225;361.74292209262325;164.33329049559694;213.5282468856654;180.81690471234856;315.42266197814;188.25207885719945;328.2572568328968;199.65081546661133;262.7375724638532;199.37274797028152;322.13259072906357;176.1142308610175;195.85766688859152;176.6795748626266;351.9660212110942;182.5591103393316;190.86557398948224;183.3111006331619;198.26429643065532;349.2318741904217;159.72359532886685;217.5843490663854;286.15127350847195;165.6167149080551;163.4515064384201;182.46583653355674;327.28749912072556;289.308613736501;312.1535595589583;203.20768910267566;193.87308625770564;164.49563112349966;214.15878077035165;163.6324161940619;312.63678876092484;211.99724876605487;197.5567654191832;166.0005263746442;185.8100976993195;253.19402852725435;246.3959895869949;216.22990035977162;324.062037607495;161.51005241524962
183.15888251368307;253.9355105861098;219.8169838193541;263.50029647112075;173.1795704357151;331.2712977597845;244.0731954050787;227.1614254248228;339.9540264164008;237.55551983627552;277.10561209070687;193.6133584886323;262.50451692741836;235.8568830500804;156.05730279837272;277.94714982384284;318.55905493224685;167.61761519916425;167.188578736169;182.96722760387712;214.04765154843787;176.4307143649925;193.90379726751988;168.06554963048123;198.7703491469864;198.79759395037385;267.0043323032753;155.69185815130746;179.81405923423736;177.68013133658147;165.55976348277323;235.73824986388806;253.66944777423996;235.66594496244076;171.51303472833237;248.86432580362614;328.804884724735;209.34400983080403;230.08760573536705;162.88549107783598;181.58992516440347;260.27700161820763;157.02641001847894;318.9581154882689;193.09304098531538;247.5440003620171;179.50041608021877;204.71395222846735;213.6102651034336;220.9696546354533;193.69354847492434;279.8372505530949;232.0690161350213;215.02209875855218;214.3372891647333;251.18009839706576;357.2278379991474;164.8438696298489;214.4389977167477;181.43005865258925;311.5399433085089;188.93848983862344;324.81902689326176;200.43698764923275;260.7085228753365;200.31200964199058;318.89910514047307;176.77929167070235;196.63855884255446;177.2014254034341;346.99819203644125;183.25260440446732;191.70601519236837;183.92125938104607;199.08858923265217;344.2189941650047;160.20786592195407;218.74687490091253;283.69903958959287;166.22382009890043;163.9120256336415;183.1776332008746;323.7701246414059;287.00172085789825;309.1382200556875;204.0887676735511;194.56592596416183;165.06760057619962;215.26545163852305;164.1131541301044;309.1767905929882;213.05851613279134;198.34907938811617;166.60383022884025;186.54665522434308;251.49053305055344;247.82602165840723;216.99734600650874;321.1177651464935;162.00344374639255
184.29572623589144;250.68161159943693;221.82387263750252;266.3948945025447;174.22502915156514;324.5864509484595;246.7808811069343;229.20158270708853;332.81570394826014;239.91302020939892;272.90600634754793;194.912966089323;258.34731483918887;238.18628805789692;157.1532766498122;273.87821297616813;310.94251345441586;168.830596410506;168.38981856780197;184.35288821590098;216.4017069167757;177.55609414023854;195.6295733252279;169.0382691167075;200.30663993701518;200.69223682382807;262.68274895919456;156.6548966045059;181.19618289707435;179.0309934625861;166.5411761314908;238.4840177738673;250.75946621357116;232.89525184695714;172.6748142399544;245.72379168200982;320.5330890402976;211.06944461577478;231.7411371856444;163.9657586221798;182.6952259988842;257.09492521899693;158.06170043628393;310.70428851826694;194.64026844790652;244.37417618416268;180.72042596540823;206.0541017925187;215.5136519411599;223.29386952976913;195.2453645275488;275.17769527014764;234.5832104558216;216.79245156042631;216.45644924488394;248.30505629300802;348.633386715327;165.8714532770508;216.29924892806108;182.6714688957796;304.1577906162466;190.33119639278056;318.2286275132685;202.0357324657108;256.7845649942393;202.22857288329013;312.6928657338582;178.1260041221307;198.22643633390493;178.25541791938508;337.60378138825195;184.659107487539;193.41735457700835;185.1568506548318;200.66544931922073;334.7490581342952;161.18007323217472;221.17884912261798;278.96989686859746;167.44786377061976;164.8378563486781;184.62198579291208;317.03578669530197;282.54051404399655;303.3425744518061;205.8901903442735;195.97222904684634;166.21973207545753;217.5379121191102;165.08004153152535;302.56447335179087;215.23590414448353;199.9605956974632;167.82014728634147;188.0425840426629;248.18307622932173;250.76855202933143;219.43910130588785;315.44589121598744;162.99496013802192
186.62351418972867;244.52859894777293;226.02855813685073;272.5867104198152;176.355487032671;312.26020651183876;252.5554914352323;233.4714192143867;319.6978495752914;244.8670920926968;265.0297762210571;197.58627769317053;250.5797435429688;243.0811255053254;159.35638848533392;266.2349318286363;297.1122603904736;171.30179648885647;170.83594208380717;187.20393179904946;221.38394558890982;179.85584359430277;199.21177869503748;171.01267636706498;203.30049847868318;204.6398324463193;254.61962837299538;158.588234513964;184.03778702838045;181.80447675489876;168.53018435854213;244.3058412635624;245.22444800918527;227.63386588867533;175.04545684178933;239.77914665223452;305.58335715266816;214.6694542856927;235.17398113732156;166.15402290375695;184.95621273870847;251.0608911327497;160.1445354193104;295.83157302993396;197.83842624387688;238.3800859206414;183.22017662252534;208.85190634819088;219.49853339566198;228.19440161410822;198.45440694225488;266.49495814992673;239.89084398125078;220.48065249813348;220.9140216892043;242.83598147923826;333.0001153669305;167.95478455157718;220.1840243956881;185.21801982805417;290.7566757792825;193.20036507544694;306.0845128242391;205.34436028410377;249.43127450874167;205.96272381068366;301.2279794989055;180.74736157288706;201.51224277859146;180.4067174789061;320.71902274614075;187.55477325321957;196.96960061726787;187.69227340418576;203.95713575097338;317.7599768148007;163.14163963285318;226.30002685120897;270.1548993770461;169.93939274401615;166.71061210493204;187.59883429210444;304.6529380252173;274.1816479841124;292.6079605828688;209.65998195657994;198.8714279643227;168.5602148111678;222.33628721161946;167.03756339573164;290.4467992529885;219.82538621059368;203.2970079204679;170.29564889103395;191.1311599894469;241.9383266621881;257.00770637472783;224.26587899553306;304.8961458651944;164.999385086207
191.51678439889207;233.4616134199773;235.30147714974865;291.6990489915798;180.79304051410014;291.0784437938821;265.8727583914061;242.86397318143372;297.28912678473455;255.86077996993745;251.07603328476273;203.2579345634305;236.9053504136973;253.94215643459688;163.838254825763;252.655361286735;273.9625107713521;176.45692987831555;175.932550505261;193.26278257245076;232.62403169693286;184.6735974538466;206.9660507086708;175.09358014564492;209.76549699694323;212.71791959456496;240.46213830553086;162.50558953249646;190.06963022534936;187.67564862733272;172.63047258096833;257.48543391075;235.16340309901685;229.0284231344493;180.00092396548317;241.07880311001256;280.7614465716651;222.53792135511216;242.68712900641066;170.66527148476547;189.6995726949613;240.1545563053168;164.38462155447095;272.14817090176996;204.69711393294827;227.59724788178724;188.48541433214086;215.02219684299368;228.27336080934526;239.15825637575352;205.3427832979423;251.28712429463326;251.7928733975824;228.5177673009886;230.83443327425326;232.89270712513877;306.7646646911086;172.2538477472736;228.6942251826202;190.59448877648975;268.3328767645244;199.3104089839214;285.2384469449802;211.9909890822269;236.41849479517646;214.1864673022671;281.46060807223205;186.35547132494702;208.57409583285232;184.90065116370286;292.950878703086;193.7166045845131;204.66124677359127;193.04708831031004;211.1042097429847;289.9057266256152;167.1526116702012;237.74986492911543;254.70848170476305;175.129534819325;170.55577879979668;193.94950593137597;283.4756987259707;259.3999831775665;274.0124857951338;217.95703308920835;205.05193251384097;173.41381464137194;233.104531646291;171.06434822297174;269.8395760604188;230.0845293437114;210.0097057650717;175.45073223366504;197.74300445150507;230.73631553364646;271.1290791107025;235.06920713275392;286.4862668899661;169.11308832767585
202.45072759381222;215.17832909478537;258.3542378271514;284.8255092892977;190.53848713025158;258.66914243614883;307.83358810698496;266.04951740923167;263.3230545655326;250.34886932055025;253.9895563957531;215.63876250336;239.52041506531882;281.3087604061132;173.33250399768625;230.69933672239821;281.4135124513394;187.8952881929744;187.20218048827525;207.16914792525608;262.23252065758464;195.38453762300762;224.4259873993026;183.92150053018852;224.96640902072792;232.60105268390103;243.21682723988545;170.70086963970573;203.90027305559437;201.06411521473737;181.465967429984;292.4275029289493;218.2538359863506;230.0602014147516;190.99922355407193;241.95182409647884;244.70402844932747;241.68792893868994;265.2400598764553;180.42191186964487;200.25382619009497;222.00185418442263;173.35230623967382;280.44092558156945;219.71579353699295;230.5958879640783;200.32729156172013;238.32734354318671;250.0163628004031;267.438270799469;220.51598421204952;227.2528645727382;246.20233790854917;247.9560676874989;256.08871353129825;234.88924213588186;268.08726519807726;181.54621473165304;249.5428769558598;202.29048355821013;235.34887120501335;213.37019321996686;253.38917598388514;227.72012590728923;239.35995710697247;234.40127879712557;251.04421491065622;199.37869959682368;224.13711608258936;194.81663134164972;253.21069125384284;207.90452625432985;222.39958764067242;205.14570361424921;228.16879984810703;250.21406593871356;175.6764702264473;267.2583628007481;230.28683501382287;186.62542499831963;178.76925311753027;208.66834780800164;251.3039185604571;262.6619477489677;245.17653657078367;238.52553184457219;218.5092010687721;184.0464357556239;261.08068519300116;179.70275478783023;238.77959445434112;257.9915585994972;225.94154291051518;186.37748738434004;213.1735545526119;233.84875144509087;263.89344747634556;262.7612471031142;257.61653015955295;177.91487033039581
