testSnecma_2013.02.04_15:15:46.153818751_26491;testSnecma_2013.02.04_15:15:42.937047202_17843;testSnecma_2013.02.04_15:15:46.614864519_26616;testSnecma_2013.02.04_15:15:48.437342078_3413;testSnecma_2013.02.04_15:15:42.922212341_12782;testSnecma_2013.02.04_15:15:43.743639341_17571;testSnecma_2013.02.04_15:15:48.849995551_18754;testSnecma_2013.02.04_15:15:45.357780644_6431;testSnecma_2013.02.04_15:15:45.549227460_15252;testSnecma_2013.02.04_15:15:45.282424142_22144;testSnecma_2013.02.04_15:15:49.081029698_9985;testSnecma_2013.02.04_15:15:50.833598529_6939;testSnecma_2013.02.04_15:15:43.420569796_4695;testSnecma_2013.02.04_15:15:50.099659186_27207;testSnecma_2013.02.04_15:15:47.044540225_20870;testSnecma_2013.02.04_15:15:43.074221326_31505;testSnecma_2013.02.04_15:15:42.298477486_22891;testSnecma_2013.02.04_15:15:50.942082922_7211;testSnecma_2013.02.04_15:15:46.420537258_18841;testSnecma_2013.02.04_15:15:45.158223080_11112;testSnecma_2013.02.04_15:15:47.305976403_3641;testSnecma_2013.02.04_15:15:45.102720112_28047;testSnecma_2013.02.04_15:15:44.456419560_18877;testSnecma_2013.02.04_15:15:46.185205825_22744;testSnecma_2013.02.04_15:15:48.419099678_3428;testSnecma_2013.02.04_15:15:47.716339544_22870;testSnecma_2013.02.04_15:15:42.788046129_24294;testSnecma_2013.02.04_15:15:45.755583789_17311;testSnecma_2013.02.04_15:15:48.886993670_1631;testSnecma_2013.02.04_15:15:43.814138284_27095;testSnecma_2013.02.04_15:15:47.318994144_8905;testSnecma_2013.02.04_15:15:43.899651507_18961;testSnecma_2013.02.04_15:15:49.928863571_5967;testSnecma_2013.02.04_15:15:50.941358314_809;testSnecma_2013.02.04_15:15:47.740039843_3465;testSnecma_2013.02.04_15:15:49.652844937_20725;testSnecma_2013.02.04_15:15:42.651806192_10047;testSnecma_2013.02.04_15:15:45.581913216_12648;testSnecma_2013.02.04_15:15:50.604691778_11068;testSnecma_2013.02.04_15:15:44.069172751_9815;testSnecma_2013.02.04_15:15:45.660126116_31508;testSnecma_2013.02.04_15:15:43.920416609_16376;testSnecma_2013.02.04_15:15:43.808468822_26860;testSnecma_2013.02.04_15:15:48.392570228_4839;testSnecma_2013.02.04_15:15:45.336229813_16247;testSnecma_2013.02.04_15:15:49.416739619_9524;testSnecma_2013.02.04_15:15:50.753176508_14431;testSnecma_2013.02.04_15:15:46.247819839_32713;testSnecma_2013.02.04_15:15:43.082972655_14233;testSnecma_2013.02.04_15:15:42.514334144_2767;testSnecma_2013.02.04_15:15:44.235615855_12565;testSnecma_2013.02.04_15:15:44.485696361_1770;testSnecma_2013.02.04_15:15:42.010823398_14081;testSnecma_2013.02.04_15:15:50.497670562_26614;testSnecma_2013.02.04_15:15:43.358582264_31398;testSnecma_2013.02.04_15:15:47.239745717_18138;testSnecma_2013.02.04_15:15:46.369650922_10183;testSnecma_2013.02.04_15:15:49.332874356_27223;testSnecma_2013.02.04_15:15:48.745685619_8549;testSnecma_2013.02.04_15:15:45.107191483_30464;testSnecma_2013.02.04_15:15:44.837255943_18715;testSnecma_2013.02.04_15:15:42.296834163_27408;testSnecma_2013.02.04_15:15:42.894677352_6705;testSnecma_2013.02.04_15:15:45.136084150_5499;testSnecma_2013.02.04_15:15:43.967572791_17096;testSnecma_2013.02.04_15:15:47.488399876_25525;testSnecma_2013.02.04_15:15:42.190294297_26889;testSnecma_2013.02.04_15:15:48.775839639_18853;testSnecma_2013.02.04_15:15:47.063287144_20099;testSnecma_2013.02.04_15:15:43.080303422_30611;testSnecma_2013.02.04_15:15:49.807097888_23281;testSnecma_2013.02.04_15:15:46.133125651_25001;testSnecma_2013.02.04_15:15:43.181693379_16170;testSnecma_2013.02.04_15:15:49.148316300_13359;testSnecma_2013.02.04_15:15:47.096120670_28723;testSnecma_2013.02.04_15:15:44.917388375_6534;testSnecma_2013.02.04_15:15:50.377374791_12978;testSnecma_2013.02.04_15:15:47.813509656_15154;testSnecma_2013.02.04_15:15:42.511481672_12688;testSnecma_2013.02.04_15:15:46.699938687_8776;testSnecma_2013.02.04_15:15:44.922299237_18561;testSnecma_2013.02.04_15:15:44.966041935_9874;testSnecma_2013.02.04_15:15:48.134773233_21615;testSnecma_2013.02.04_15:15:46.073594349_24676;testSnecma_2013.02.04_15:15:42.064879018_12806;testSnecma_2013.02.04_15:15:49.113649511_19009;testSnecma_2013.02.04_15:15:44.897053582_13350;testSnecma_2013.02.04_15:15:44.220607871_12503;testSnecma_2013.02.04_15:15:48.374580526_12394;testSnecma_2013.02.04_15:15:48.049056296_29726;testSnecma_2013.02.04_15:15:49.752912387_2445;testSnecma_2013.02.04_15:15:49.342136307_14856;testSnecma_2013.02.04_15:15:46.470938398_6710;testSnecma_2013.02.04_15:15:50.444813816_7890;testSnecma_2013.02.04_15:15:44.649214027_20620;testSnecma_2013.02.04_15:15:50.257058121_15599;testSnecma_2013.02.04_15:15:43.825864803_18365;testSnecma_2013.02.04_15:15:44.517544122_12464;testSnecma_2013.02.04_15:15:46.186902949_747;testSnecma_2013.02.04_15:15:48.545412448_6704
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
190.31973274282723;239.24153167589589;166.57689285141478;160.34828974374835;169.34640129752486;177.11805175021743;188.28723138649428;167.02092124850927;197.33253767386483;191.44405428374296;218.6030772061383;324.00916057041104;198.07579663094555;232.05568490543112;255.26567745786892;176.63707340709738;353.7423383174009;193.48634221100912;272.38121990621926;190.7043555559344;219.06114027455985;266.3675208882098;192.3754512145646;224.2842674711007;303.4936624812821;187.10283775057516;175.87229158150618;193.78331462547405;276.0281252134635;212.30427783871409;191.35412110561674;188.4971355649583;255.02655469814067;315.5931111995806;273.95097190516697;187.5055856547973;230.80861568033754;253.70917592647564;185.43714102735234;176.9086676514573;204.12621052381783;166.89550700700485;176.0869420911936;174.115521807855;164.87082633572314;222.30116724291932;309.27410442935957;188.26434896771906;229.82013998488102;219.2137004471304;170.9600202403325;246.66038774167316;317.3806233723167;223.79511533656483;182.084767716262;273.388398613792;282.10428379722464;220.7864954032136;288.1927595077668;217.65618729584392;193.67203916357056;181.29102872991217;164.68459162718437;162.18481781655484;177.13644409218423;205.12315184563664;202.80463018936936;191.54856344232104;192.02550666465996;270.3355457772195;333.7339239870504;255.75161517450218;164.63791415164462;191.0124331895761;192.1925631003069;167.5032090426402;228.96074810726387;305.43699038686026;179.4399351551101;219.6989403859602;242.78329256151034;238.16403263336633;187.87196419900283;341.40169737636216;322.6804513580981;217.97618276109944;168.51046768281893;325.75685035204367;180.7578067806232;358.30436043296623;206.11258396359125;237.08480699047644;171.73039714754867;174.48297760817917;317.1884091505597;213.47191893689384;243.93124270159444;165.1424968265562;213.719949770026;185.37158548688384
189.203789440145;241.56318905366058;165.79079845166376;159.55863601334127;168.45898348957508;176.18619461490218;187.25151433364613;166.1641501394282;196.08676378045632;190.2520317076508;220.21997540996028;329.5600388990977;196.77962624952627;234.15259289995822;258.12990100816893;175.6676781980287;355.91943253668387;192.27114196569585;275.6520874828748;189.61109594942067;220.75101917022093;269.4532770211973;191.16745461275204;226.06285859449085;308.12182316431097;186.08828849343564;174.9242820580438;192.54747386674802;279.3928419526828;213.9461017251173;190.17069440663977;187.36546507514672;257.8594697680733;320.5915747454042;277.30603420350803;186.4496127752838;232.8585854249094;256.50744326488405;184.43178213540745;175.96010012744966;205.50114165793104;166.06005074961513;175.15096271316975;173.17597909000196;164.02119370243327;224.13175899492992;313.9668372140928;187.1347788287606;231.75731484234078;220.9585102920835;170.130524711099;249.1312178762378;322.7739266638659;225.56941554339886;181.10857824749576;276.6563842309339;285.7124767915935;222.51460354719936;292.05090457808495;219.29455695081393;192.57215489274193;180.33027614764765;163.95113020358568;161.41790998018467;176.1799560107814;206.47738238139772;201.44102414932934;190.3955615116856;190.8367912109073;273.481017186543;339.97176794128006;258.64746842404907;163.8628912681062;189.86189488809717;191.0965582038372;166.6545027190755;230.94077379302587;309.96639197362265;178.53501309994618;221.35384860160326;245.0681304699128;240.44854279185367;186.79442319914483;347.8054995288296;328.0294458570945;219.66764486127704;167.71288071760725;331.2735605681489;179.80403700402093;359.2192864683504;204.6343140355192;239.25617331642283;170.85845631629516;173.58528142491437;322.1917021633462;215.0347125091863;246.30716733513907;164.36086044751548;215.2233533056108;184.3996002517938
189.60732901276359;243.81645292326584;166.05956145948326;159.79467882357693;168.76527800638726;176.5326304982868;187.59927656678263;166.46887193471693;196.49455012995395;190.64666885950544;221.80552561608198;327.51835749597944;197.29435875787982;236.18308140202683;260.94405968930784;176.04526407401065;353.8350009778119;192.72115248940062;274.54252175236263;190.02195079444886;222.38139748659094;268.46389861399916;191.57078231729253;227.79897061251535;306.7141814359258;186.39128077068935;175.2213638222748;192.99406438833435;278.29033983608775;215.50826831596237;190.51112534905752;187.75343144910235;260.64599593307804;319.0081866800947;276.2940581212909;186.78489046859733;234.8446573544835;259.25103642427445;184.80881860533046;176.24169377488624;206.80033715581416;166.34387203394948;175.440998034045;173.54255667123655;164.31098793419284;225.89362551455275;312.40243067441963;187.4585198852849;233.64368625512964;222.63395898539918;170.41692977824772;251.55262060258542;320.7832791140316;227.29471238872895;181.4910537742126;275.40162590928173;284.63373704054203;224.18416793703426;290.49687712728127;220.87883232294914;192.94052246826678;180.63002861201548;164.21895006365244;161.72165427249192;176.52999769107313;207.7752704879108;201.75518371753301;190.78070714562654;191.25598900720627;272.5150888497392;338.0320370534911;261.49219918147946;164.1269426279327;190.27537477141487;191.41763741654492;166.95518177353247;232.85348093379204;308.44746565688524;178.84588746095565;222.97090726081217;244.28861729490885;242.6715051378706;187.14842311165043;345.64963069569717;326.1034729334283;221.28922257926934;168.00019438263865;329.3230315674927;180.1367773299436;357.10158373864965;204.9490310970626;241.37310944068793;171.17644430257897;173.92279425230703;320.57487639869186;216.5324120183401;248.6287625286886;164.63227476082884;216.69392064487107;184.75362084899947
189.9766349499526;246.1372789795659;166.30011368870464;160.00017370034195;169.03685996309864;176.84408776685544;187.92319691918703;166.7373236362517;196.8701208042232;191.00704786074735;223.42835084394943;325.51092570078106;197.76810523586775;238.2704856732033;263.8545489082911;176.38269183789612;351.7829651552943;193.1350904450692;273.4457530551702;190.40315324984002;224.05116986643307;267.4849740647994;191.9405096799581;229.57857322958955;305.32431047408954;186.67259432587412;175.48802320659536;193.4050287903651;277.2002940445848;217.1074731278863;190.82261729877726;188.10582327933298;263.5270704053839;317.4462937832127;275.2926356847494;187.0920417911896;236.885525386805;262.0871405974486;185.155056664629;176.49378586750197;208.1264301234489;166.5954845114012;175.70082297164245;173.87071648414812;164.56586318700792;227.70054902989818;310.85960107373046;187.7544022307603;235.58006989159142;224.3508348102711;170.675155688319;254.04908641248906;318.82593068838423;229.06315210150197;181.83892503173115;274.1631890059791;283.5665791421619;225.89471202902388;288.9661470837445;222.50057732704573;193.28922183500399;180.90315873026168;164.46651234554;161.99158124451287;176.84416586562745;209.099793064685;202.07131450923418;191.13518404126387;191.639624443335;271.5590006887648;336.12190899454333;264.43509120741595;164.36372251917857;190.6546131393749;191.71608579000244;167.22200507370275;234.8177394398935;306.9492177368003;179.13360729579392;224.62655375559115;243.51640605169595;244.96036756449564;187.47198490485678;343.52943079023396;324.2083085605552;222.9500286876479;168.25855837849986;327.403680506197;180.4411688957051;355.0170120464923;205.3493579524488;243.55051446533992;171.46037959060502;174.22460235959224;318.98038867332457;218.0643353193544;251.02057387088502;164.87506056849932;218.197320210263;185.0846763503126
190.3618268753595;251.0328970567526;166.5530154456207;160.21903167893902;169.3230459655242;177.17130357673716;188.2582505998995;167.0212071173999;197.26226452113534;191.38411854985992;226.80794400894092;323.53686980128845;198.26264227285083;242.65722057580848;270.02226691167493;176.7382162511457;349.76256299467804;193.56588735188967;272.3615510171778;190.79803028931755;227.53918218089834;266.5163300943174;192.32617376850294;233.29608412662895;303.9518662351492;186.96458897972943;175.76799327833226;193.8325329163993;276.12248534851045;220.45134573999314;191.148078076887;188.47564895787102;269.6262077723051;315.9054502850212;274.30159525175657;187.41281649605403;241.16964981210037;268.096418845031;185.5163478482204;176.7597237602325;210.8928963285889;166.86031198045984;175.9744321203935;174.21487069246515;164.8351428830359;231.48381478802168;309.3378928093077;188.0631738477362;239.6394017732541;227.94189934451498;170.94562186119828;253.19386738232583;316.9010328192651;232.76099385314924;182.20297613926468;272.94074244239323;282.5108101407063;229.47017851169807;287.4581754842617;225.88453544026964;193.6479241137751;181.1886954028726;164.72292570582314;162.2744525299817;177.17422660269244;211.8538715545816;202.308824526761;191.50372054187045;192.0404317684658;270.6125957644689;334.2406978835173;270.67536713256163;164.6113472261915;191.04992333826277;192.02646511823215;167.5024781297727;238.94222432148777;305.47121662578746;179.43161782691988;228.07757807905892;242.75138617530828;249.77875262355974;187.81011210992037;341.4440057519434;322.3432024103011;226.42464115375162;168.52984087067884;325.51474931931074;180.75779718884334;352.9647871255834;205.75482869961914;248.12777282143364;171.75890104124787;174.5425531919441;317.4077674612025;221.26206948878604;250.06498210742106;165.1294679715569;221.32387691760954;185.42747386492178
191.1338948977855;261.8000196769739;167.05711941984106;160.65310308786866;169.89353699052083;177.82584326230918;188.92990154854553;167.58689527463673;198.04885660765243;192.13968400593254;234.08716494444977;319.68553641330465;199.25765865260934;252.2439439936145;283.7795818128196;177.4497319443818;345.8137287537245;194.43098248756743;270.2299524596166;191.5909267537662;235.06710680705572;264.6092094757598;193.0992156448644;241.3424029797012;301.2579253519471;187.5489389828167;176.32640727907983;194.69078048986287;274.0027275203465;227.65835393199353;191.79880303234083;189.21659058257208;267.75439511044453;312.8851889660369;272.34999205154287;188.05479380682965;250.5187679174233;281.47719323106566;186.2410217162906;177.28989671977993;216.79808720591632;167.3877146341999;176.52012291512054;174.90313550842922;165.3710208093609;239.6863004826349;306.3560808614893;188.68008482365278;248.46688510261077;235.7064211388448;171.48546195516008;252.31656885189005;313.1453356204269;240.76351742629652;182.9328339550715;270.5425397691736;280.4326880344102;237.19629460222797;284.5084330517224;233.1760022683361;194.36826116049983;181.7592597571132;165.23519037916947;162.83817993935713;177.83425758314385;217.72959541646551;202.78787502932485;192.24229193697437;192.8444244986875;268.7482242130173;330.5623869763343;284.60736307382444;165.10452699430047;191.84293280088764;192.6480256552615;168.06144620996267;247.92400610242137;302.57428744241906;180.02816375286082;235.51885921003142;241.24248904449783;260.3646451876734;188.48708821322734;337.3740505888258;318.7002829378046;233.92422465155872;169.07135360688952;321.82523483118615;181.39138110209416;348.95436212263184;206.57324612318203;258.14798322719207;172.35494440592765;175.17819936784852;314.3263036977519;228.13459026031694;249.0858151258339;165.63631139089782;228.0329052421212;186.1154718971952
192.70068166273794;288.34753900039345;168.07039248460742;161.5210506070219;171.04197693516141;179.14931988512907;190.290905545039;168.72479339248676;199.64624918924125;193.67232786041112;231.7809666931401;312.34805035734786;201.28854319304986;275.53010205334954;279.03281525508413;178.88991738993366;338.2646505877517;196.19120300289734;266.1080033356832;193.20246382826582;252.8311361551349;260.9111161038676;194.66805835602318;238.72930116049136;296.0649670728533;188.73015142012147;177.45178232844387;196.43652588291383;269.9009559455077;244.62019461162643;193.11489028758248;190.71908323821452;268.21920889687476;307.0789492653877;268.56421242171103;189.35377969577155;273.1518055044251;276.4114828190975;187.7111692607261;178.35773324662907;230.39469125366992;168.44769868182647;177.61964759559436;176.29472247503094;166.44716355224014;259.2479379891629;300.62722194413124;189.92655349123828;245.0180559596718;254.1080177489181;172.5728715737775;252.50915979298287;305.9890296151804;237.8070033434814;184.41295712055958;265.9243937780982;276.40507603552976;255.47842526729104;278.8600795840459;250.3179839454658;195.8305970659487;182.91110676665292;166.26569841196996;163.97054697854978;179.1686715922254;231.2411255108996;203.7630618008679;193.74028547853186;194.4776574732908;265.1291290184319;323.52482127528526;279.63779412927494;166.0947775041298;193.45368413406774;193.90577544665388;169.18594791136167;269.56033065059097;297.0056703030361;181.23402825684883;233.19550536292306;238.30636041350436;286.3994214259314;189.85798348392015;329.6152362006553;311.7446875127954;251.62584928722111;170.16169881545517;314.7804714025517;182.67274349396897;341.2897727616975;208.24076104988904;254.52753385395178;173.55692684669717;176.4622779240245;308.4064308792929;244.19946100999456;249.27388185659487;166.65447943758235;243.6583379330842;187.51082420949345
195.95164654888526;277.21037719781424;170.13512427243316;163.27681985890442;173.39148914295777;181.876473899029;193.102962027057;171.0493224520301;202.96339006549206;196.84991958906912;229.4724654918976;298.97826716216053;205.54751697040433;267.149707281143;274.35603585641763;181.86435898024692;324.4228543381416;199.86077502571345;258.38523215353297;196.55228534667563;246.7222267989206;253.9460977346239;197.9234613060973;236.11271863112967;286.3940735816784;191.15995585484046;179.75871670784088;200.0741377672853;262.2065071292009;266.0878677294761;195.82947561790738;193.83215518296294;267.5699255553237;296.3208487158636;261.42917311132624;192.0330114306445;265.52625932270627;271.4368511355272;190.7562677047001;180.5445274813534;246.98494009538578;170.60964293624653;179.87257770371687;179.16315032970212;168.63964586144155;284.5490943761693;290.0242605271411;192.49321774563336;241.59199494560875;277.66583666773806;174.79716681311467;252.5787628277998;292.9456537456231;238.6540249245362;187.47798445926242;257.33936135500954;268.82721673722654;248.97427851224757;268.46986475924245;244.45431372892972;198.85966536257183;185.27721331725348;168.3639344884008;166.27544590474557;181.91857506171934;247.729729002485;206.47327505085448;196.84436575831754;197.87231683047884;258.29910092355374;310.60129949086314;274.788081129443;168.10910713685715;196.80043369311554;196.49794004488498;171.48327692241654;260.9248871992018;286.6893633723974;183.71406900909372;233.88178411648047;239.10492191401048;277.56379760708035;192.69021673807188;315.46225185843736;299.0195511021444;274.11938228721505;172.38958789480532;301.89165154461153;185.31293166455495;327.2438090758295;211.70504805754922;250.92960864986858;176.02219660814734;179.10375955148842;297.45166481086477;264.30445805828265;249.3231992046338;168.72742059995127;238.22549971942425;190.3962711998911
202.98102535511302;266.88602744222237;174.43859113340042;166.88271360677018;178.32967064159146;187.69265527910284;199.12725328990393;175.92223831018777;210.11940102727377;203.70778950817666;229.94355988009582;276.46722627077844;214.94421115889165;259.1949768665921;269.59414706802517;188.24202952551485;300.87048749055975;207.87700788720923;244.7262674775738;203.82401937340092;248.09878635648124;241.5109025157774;204.9619758327045;236.66653880377257;269.47849498818164;196.31531016977613;184.62224962743056;208.0116405552273;248.5686286133604;294.48571917287313;201.62177831770538;200.54297739881878;267.4385992862416;277.6734380242701;248.67644716492103;197.75106986244134;258.2381105360337;266.38417155717394;197.31803360313882;185.1436832685808;267.7075780748972;175.12508195631176;184.61727971482972;185.2896214262633;173.21053122002334;275.8000407516218;271.6800426199799;197.95087703194687;242.06775543529497;269.40616406679766;179.46830263117815;252.3970155496535;270.97143183565373;239.29607258131452;194.08242436561855;242.36265487173125;255.32577448520885;242.71592423974474;250.67747285970708;238.78221178458244;205.3660901610709;190.2848379874647;172.73277006584348;171.07794238230855;187.78431374616466;241.3750957763831;213.08060600711752;203.53540611940306;205.23941201224528;246.06140426870394;288.6757991113977;270.433489782274;172.29357273650666;204.05846129088292;202.01879430025488;176.2991366932832;252.76558394905632;268.81023715984156;188.97810004001522;234.41433897946192;239.69960607064078;269.1967733509151;198.75684432367385;291.5924361232816;277.4448464685828;265.0000901665285;177.0599812518312;280.0386925259783;190.9391621165264;303.36687725962247;219.20879055737478;247.22495464372912;181.23053399544511;184.71867928703585;278.50539400173324;256.35103205419165;249.0876513724067;173.04176560389848;232.9842091257054;196.59117818185405
