testViennet1_2013.02.04_20:20:09.556446924_22123;testViennet1_2013.02.04_20:20:10.869447279_23438;testViennet1_2013.02.04_20:20:11.473087937_24852;testViennet1_2013.02.04_20:20:12.999848193_24388;testViennet1_2013.02.04_20:20:19.546896005_29814;testViennet1_2013.02.04_20:20:18.945142512_22156;testViennet1_2013.02.04_20:20:13.928816812_1202;testViennet1_2013.02.04_20:20:13.567743751_12304;testViennet1_2013.02.04_20:20:12.118671132_18305;testViennet1_2013.02.04_20:20:19.646964808_23949;testViennet1_2013.02.04_20:20:17.866642172_15245;testViennet1_2013.02.04_20:20:14.531670121_5108;testViennet1_2013.02.04_20:20:10.492955141_31049;testViennet1_2013.02.04_20:20:16.244428140_4081;testViennet1_2013.02.04_20:20:18.583178408_22845;testViennet1_2013.02.04_20:20:13.974928850_21645;testViennet1_2013.02.04_20:20:19.761637062_30268;testViennet1_2013.02.04_20:20:19.152563367_16573;testViennet1_2013.02.04_20:20:18.074143079_1696;testViennet1_2013.02.04_20:20:12.397447703_17517;testViennet1_2013.02.04_20:20:11.549528858_9563;testViennet1_2013.02.04_20:20:15.516046295_5927;testViennet1_2013.02.04_20:20:13.529197844_25823;testViennet1_2013.02.04_20:20:17.211666964_23047;testViennet1_2013.02.04_20:20:17.809326407_2360;testViennet1_2013.02.04_20:20:12.953329387_28665;testViennet1_2013.02.04_20:20:13.384639920_5437;testViennet1_2013.02.04_20:20:14.686964393_216;testViennet1_2013.02.04_20:20:10.058139337_9721;testViennet1_2013.02.04_20:20:13.228714440_19004;testViennet1_2013.02.04_20:20:11.273994163_3148;testViennet1_2013.02.04_20:20:11.945636371_2957;testViennet1_2013.02.04_20:20:14.088656134_2256;testViennet1_2013.02.04_20:20:11.436324897_22345;testViennet1_2013.02.04_20:20:14.917663482_12911;testViennet1_2013.02.04_20:20:18.737332310_4989;testViennet1_2013.02.04_20:20:17.721773436_19207;testViennet1_2013.02.04_20:20:11.001159288_28508;testViennet1_2013.02.04_20:20:12.404889584_20082;testViennet1_2013.02.04_20:20:17.880894674_20684;testViennet1_2013.02.04_20:20:14.039032646_30597;testViennet1_2013.02.04_20:20:15.690138252_9700;testViennet1_2013.02.04_20:20:13.058202291_25387;testViennet1_2013.02.04_20:20:12.295580146_27540;testViennet1_2013.02.04_20:20:10.593165769_16260;testViennet1_2013.02.04_20:20:15.629351668_26201;testViennet1_2013.02.04_20:20:12.465173976_26814;testViennet1_2013.02.04_20:20:12.959523326_19572;testViennet1_2013.02.04_20:20:11.040462184_18219;testViennet1_2013.02.04_20:20:17.573058469_3069;testViennet1_2013.02.04_20:20:16.464720211_14174;testViennet1_2013.02.04_20:20:16.173885568_8937;testViennet1_2013.02.04_20:20:11.320695459_13434;testViennet1_2013.02.04_20:20:14.531806163_7701;testViennet1_2013.02.04_20:20:18.640861321_25575;testViennet1_2013.02.04_20:20:11.832715939_29488;testViennet1_2013.02.04_20:20:18.747537669_8246;testViennet1_2013.02.04_20:20:12.072497885_6327;testViennet1_2013.02.04_20:20:09.404441638_3508;testViennet1_2013.02.04_20:20:15.682630843_24898;testViennet1_2013.02.04_20:20:10.141523134_5667;testViennet1_2013.02.04_20:20:18.480858708_2033;testViennet1_2013.02.04_20:20:10.474547093_19553;testViennet1_2013.02.04_20:20:14.367564730_18136;testViennet1_2013.02.04_20:20:19.218378166_27161;testViennet1_2013.02.04_20:20:16.356575545_13977;testViennet1_2013.02.04_20:20:16.400929630_24539;testViennet1_2013.02.04_20:20:09.321610726_21168;testViennet1_2013.02.04_20:20:19.967390515_32017;testViennet1_2013.02.04_20:20:14.281214377_14827;testViennet1_2013.02.04_20:20:13.383165630_5819;testViennet1_2013.02.04_20:20:10.521638480_8597;testViennet1_2013.02.04_20:20:16.596127758_30162;testViennet1_2013.02.04_20:20:18.680695988_30225;testViennet1_2013.02.04_20:20:10.643983151_20817;testViennet1_2013.02.04_20:20:18.269995863_8258;testViennet1_2013.02.04_20:20:18.796264199_10594;testViennet1_2013.02.04_20:20:16.920614827_20353;testViennet1_2013.02.04_20:20:15.074227338_11050;testViennet1_2013.02.04_20:20:17.783488868_10388;testViennet1_2013.02.04_20:20:14.418106708_18830;testViennet1_2013.02.04_20:20:15.015741944_6658;testViennet1_2013.02.04_20:20:16.101723557_85;testViennet1_2013.02.04_20:20:17.554604547_4830;testViennet1_2013.02.04_20:20:15.433808944_23019;testViennet1_2013.02.04_20:20:15.414941270_4059;testViennet1_2013.02.04_20:20:13.804251135_6271;testViennet1_2013.02.04_20:20:15.782018693_22420;testViennet1_2013.02.04_20:20:15.734368092_22841;testViennet1_2013.02.04_20:20:13.531298867_16882;testViennet1_2013.02.04_20:20:14.031067851_169;testViennet1_2013.02.04_20:20:10.109298555_10601;testViennet1_2013.02.04_20:20:16.758085737_11223;testViennet1_2013.02.04_20:20:17.935684180_20495;testViennet1_2013.02.04_20:20:12.424807787_17200;testViennet1_2013.02.04_20:20:16.558744303_23118;testViennet1_2013.02.04_20:20:17.105420819_12216;testViennet1_2013.02.04_20:20:13.612953591_25668;testViennet1_2013.02.04_20:20:09.438472722_19990;testViennet1_2013.02.04_20:20:11.502485602_4442
20.315966032840418;37.00681872587913;17.099149820525952;11.807983672065312;24.50828159472963;20.116848278711057;13.14232916312745;14.072760096721975;20.074323479552834;3.164530748128649;16.80543236313151;21.135576017515042;17.28028712809769;5.526847345422248;18.249595028150623;3.0617758579732754;15.021265044589247;11.21588647485018;12.937646728923006;17.444707869700867;13.007372169008459;10.222858836903889;29.393349108504463;15.814202299978602;13.707010144240007;4.845469921376393;7.0957183978544105;6.6667755137710945;2.0611713773288125;5.836780132045281;13.795380872457857;18.61051179160125;2.4334961491522686;29.520138027517422;16.496842068479094;8.94276981200868;9.545183657686273;18.44107108622781;17.12523014281591;16.32621949892444;6.897824298896845;3.9890363097490744;13.106683553374655;7.40035148400664;3.406093633913011;13.066547165167261;7.016577755118938;6.170048057788364;25.298132615936254;14.950236603340038;21.66474486609441;2.6235758139069474;2.296568146906235;20.94943051602573;4.874606101721708;7.76054095524378;2.8903437139971144;23.673310748049644;5.359480774130255;11.279385416561272;3.7872301160566613;10.26497353467442;7.554531450852908;31.203853938644883;17.21432053792323;16.79800747270877;8.6191941427468;17.50702129633699;30.3630018651508;3.683885992759201;6.996201137314133;7.791441727293323;2.6615269406052073;7.748793745926237;11.257311196434355;13.681498241374749;16.9742675294058;14.168913133347068;18.07134240279864;31.119674230420927;11.238725431799597;17.399586079756663;3.2627823686037063;22.888148390053217;19.158783978616643;10.005247810005116;8.401237539662905;21.81789827154104;15.806891066782736;2.711886194513239;3.3967547494957127;11.657463342698547;7.683292926804658;2.3119953097933363;13.140443304151344;2.980099492963929;5.530025397749576;39.91409718194052;6.4009716850864296;4.052007743572291
20.080297943291058;38.350036957938315;17.497320250895903;12.447759710104176;25.59458686999507;19.817239457399594;13.096832691421131;14.06237521743295;20.940379057784675;3.3538221382351354;16.003082350926114;21.053347480278028;16.4989330161539;5.485117095893905;18.9131117610954;2.84144815807523;15.70421927408128;10.757105396823226;12.2838803443183;16.810441025470094;13.611346438732554;10.867213779193095;30.56150340226436;14.992212256761858;12.996846660726579;4.743580330760049;6.617845481422389;6.236340991565126;2.129157642537307;6.183875168855527;13.57646820226659;19.121482341262727;2.526057764572294;30.71091309537921;16.64792702221391;9.390898780239604;8.982619392476511;18.80870638121408;18.012194264902867;15.966354238400218;6.421317810313152;3.814515686925363;13.839702452329671;7.444305434354634;3.679780897956045;13.811498228433864;6.642450124017135;6.393190156982818;25.75866158643253;14.706549112018543;22.35996076010792;2.558801677652367;2.367613506171827;20.02526701326655;4.570428383779524;7.232569074255343;2.877078931534419;23.978893033059087;5.545886048346757;11.937553673802988;3.6057019315420504;9.719323640148367;7.800778335422363;32.3719882605475;17.88484616593621;17.634438103636747;9.195757975340978;17.74937164158601;31.57966027066611;3.750045206981447;7.03637515622076;7.589749247316806;2.6350427764932864;8.122473045432532;11.683859782982005;14.040450853147316;16.947472115626088;13.559052627942062;17.38748499329152;31.325285520950818;10.580898019250032;17.45706021116577;3.0218119474621923;22.782431647370124;18.279354513330617;9.753536897238769;8.53933215861572;21.905246801899388;15.71140610169304;2.5379003833296068;3.1614545781313432;11.017457110584932;8.165579541247366;2.2956647906710783;13.869014650459622;3.0101387132979407;5.688109798262348;39.51844462195116;6.814861056534576;3.7583932609434783
19.388484645852614;37.940457715572144;17.118036561751932;12.244631742061173;25.26242574950166;19.121493542612928;12.596640881840408;13.540280164793426;20.611788793011282;3.3205382027343537;15.226332338720717;20.355812430786166;15.743178904210108;5.207526876296522;18.7114082428802;2.6467204581771844;15.491758282473564;10.32392431879627;11.655713959713594;16.201774181239326;13.537668758694641;10.679438110220714;30.15294980084527;14.195822213545114;12.31228317721315;4.479749982199198;6.165572564990368;5.831506469359157;2.1587203855867796;6.113187241372497;13.028733299605445;18.811233893530897;2.488986329474354;30.31233363112151;16.13133834173445;9.213256482307148;8.44565512726675;18.384660958278605;17.692726132103104;15.346678585823883;5.970411321729459;3.597335436271679;13.592763109710264;7.126438981896884;3.583943862493505;13.550538190526183;6.293922492915334;6.19897056098567;25.226762438024927;14.131822287277998;22.09036981024401;2.4434889472646915;2.327675233136327;19.126703510507372;4.291850665837341;6.730197193266907;2.8894141490717224;23.401046012990413;5.378318343942947;11.71871158828015;3.4497737470274394;9.199273745622316;7.568022210085915;31.92517304467816;17.738522789054592;17.326041347324246;9.013145212946654;17.27318391387093;31.092322266929813;3.5924024808502795;6.736867288212315;7.190919089769193;2.634158612381365;7.998761630809702;11.478305568485489;13.735195929826784;16.3507198115231;12.974792122537057;16.729227583784397;30.574514689442097;9.94867060670047;16.881108606444506;2.8064415263206786;22.04705534535897;17.42552504804459;9.297523984050981;8.214785477938879;21.277734951592247;15.14752004533292;2.3895145721459734;2.9517544067669745;10.40305087847132;7.981577098064328;2.2203729045116707;13.600038913609836;2.8860749877804714;5.470397163615339;38.68659760635697;6.664655821313958;3.490378778314666
18.710909471831492;37.53322741309008;16.752925761965873;12.044014905935603;24.93261931084453;18.439967022287263;12.110539521335696;13.032544005616021;20.286816650542036;3.301262263911432;14.47518232651532;19.673001980913284;15.013024792266314;4.943909219334179;18.512007817318505;2.4775927582791395;15.281711684013798;9.916343240769315;11.05314757510889;15.618707337008555;13.477883264883243;10.493776213279478;29.747350153047456;13.425032170328372;11.65331969369972;4.230050112112557;5.738899648558348;5.452271947153188;2.2021699616323382;6.0568230387461295;12.49496254845602;18.514891541160722;2.465808226962804;29.916581642168957;15.629172340668198;9.03950028243161;7.934290862056989;17.97475365491804;17.376518307068086;14.741105428883685;5.545104833145767;3.3940426430129156;13.348662549273762;6.822620587905563;3.491060615188447;13.292650232425316;5.970994861813533;6.019129632015207;24.709492748632062;13.57100623305146;21.835278605828957;2.3420495592585944;2.3022116833504858;18.253740007748195;4.0388729478951575;6.2534253122784715;2.7690428303923147;22.837642051297106;5.22468760043409;11.502627242647275;3.3194455625128287;8.704823851096261;7.349646043858852;31.48205294886739;17.606275081406753;17.021058107788615;8.833023831888866;16.81113299202426;30.609040093019125;3.4489154934192072;6.4512226462443145;6.806884701503406;2.658874448269444;7.889054561687907;11.286842387635746;13.443790960073702;15.768529737883306;12.416131617132054;16.096570174277275;29.838308668485553;9.342043194150905;16.319667343348932;2.6166711051791642;21.326434768003406;16.597295582758562;8.855481982067866;7.9047031541526644;20.664419078266626;14.597585287810059;2.2667287609623408;2.7676542354026057;9.814244646357707;7.801180390189051;2.1591882164200897;13.33447579153921;2.7760148165572214;5.267414616956399;37.86903995970579;6.517691800147457;3.247964295685853
17.51295304832906;37.12834605049214;16.257125593553695;11.845909201727467;24.60516755402368;17.218538372960786;11.290453889414731;12.192240534105839;19.965462630376937;3.3574676820136076;13.049682302104525;18.522378509669274;13.62951656837873;4.513885310623356;18.314910484410316;2.2161373584830484;15.074079478701982;9.177981084715404;9.924814805899475;14.529373648547015;13.293517198555973;10.310228088369389;29.344704458870925;11.960252083894886;10.412192726672862;3.8127095824701307;4.962353815694308;4.77060290274125;2.1744304397984697;6.094022372433807;11.546011241317089;18.151105667774686;2.491089466126459;29.523657128521553;14.842990479879766;8.86963018061299;6.9883623316374655;17.390955208387755;17.063570789797822;13.635343113968508;4.771291855978381;3.0393972340443614;13.107400771020162;6.343573694829893;3.401131156040869;13.037834354131267;5.357100342614097;5.810730701130172;23.990219834539445;12.56704218039149;21.57304292254396;2.1928145608115455;2.3236505844588575;16.584613002229844;3.60971751201079;5.3766815503016;2.60113126253169;21.986719712695027;5.041070524425175;11.28930063690436;3.1355891934836073;7.792724062044157;7.080236672325711;31.04262797311518;17.58029973178402;16.71948838502985;8.65539383216761;16.105109981204436;30.129813748934048;3.2594964757349736;5.998212813845542;6.137742578665109;2.5101871175232127;7.766266350422377;11.09881436433796;13.051126521569218;14.801350011915552;11.375610606322043;14.908055355263036;28.667815092110942;8.205588369051778;15.409259733493135;2.3139302628961365;20.105241664741165;15.017636652186507;8.061249575231106;7.450027725698238;19.657898893663955;13.648169916108296;2.097957138595075;2.4762538926738675;8.713432182130482;7.624389417621537;2.093652433251948;13.072325284247743;2.6345042863865245;5.009635902991229;36.54446905674143;6.3739689930350725;2.839935330428227
15.274954571576146;36.325630144948605;15.423243924803073;11.457231189063494;23.957328085890822;14.93353925769084;9.807753972800839;10.669910271471846;19.333608956959186;3.6271025082515367;10.505882253282941;16.380505366038197;11.169700120603563;3.810955181106827;17.927625096554447;2.000426558890866;14.666058247522212;8.008456772607587;7.975349267480653;12.657906271623935;12.95858897427534;9.94947315464265;28.548274931381705;9.337891911027913;8.237138792619147;3.1356199586079057;3.716462149966226;3.7144648139173757;2.140630468512596;6.326592214379145;9.805201081574399;17.580452207087575;2.6985319422129392;28.746290527142172;13.42909479654254;8.541548271146507;5.403705270798422;16.380972674051918;16.447456678551546;11.581325971046573;3.5308659016436126;2.4869687882920113;12.633393561061677;5.542824084077839;3.230133602218156;12.537418836963615;4.28619512865546;5.552268840440162;22.710762383398414;10.716046386613568;21.058819092181405;2.0511645910621814;2.525152556424577;13.553558991193146;3.058606640242057;3.9303940263478574;2.4522916092924376;20.443404210616983;4.830847255092207;10.870920645088415;3.0750764554251653;6.27572448393995;6.6997578065875825;30.17486338178646;17.685776040239904;16.126589489842917;8.307607976734701;14.850674377170012;29.18352855024073;3.038325656466788;5.248982827169328;4.9590456408339945;2.399569624154367;7.529902136293097;10.880231418682705;12.422547505262592;13.02587725136962;9.601768584702027;12.83822571723456;26.485722371018245;6.239878718853523;13.7471755386586;2.0156485783300804;17.822322632183436;12.165518791042404;6.629897495171596;6.699269939461264;17.802646455403174;11.906393069216552;2.067613893860544;2.2006532072163916;6.819007253676032;7.28162467840979;2.120102461119143;12.558262114002286;2.5086938889277843;4.6534687390250955;34.053395357641726;6.096247020972654;2.3310773999129766
11.430615099078135;34.748385612470905;14.38635525959678;10.710008746744744;22.689905331660455;10.994973760683006;7.472239528485186;8.258356467749337;18.113319077773447;4.795268120861712;6.64708215563977;12.734254274203845;7.478867225053227;3.0335656736942433;17.180691432684778;2.7978049597065024;13.878988502938093;5.282457557098937;5.305218190643006;10.143771517777774;12.331273923900088;9.253328551562932;26.990863319858633;5.3219715652939685;5.115830924511716;2.411806452573961;2.4534788185100638;2.8309886362696255;2.1034042622914058;5.743436268459686;6.951950580229671;17.066818430053143;3.740936885422587;27.225487028045134;11.235175582826612;7.932017628896556;3.4631911491203335;14.991465040279168;15.254352149235993;8.103321632836343;2.278813992974074;2.0095613855263417;11.719444527339549;4.57070156417087;2.923583952462499;11.573452760310108;2.760835549888693;5.668689123380375;20.78820098929311;7.641784045225804;20.054216931254647;2.3951447601423914;3.5626531793519165;8.720250969119741;3.18518489670459;2.266618978440373;2.7721550638625114;17.990889906965336;5.0384442471657245;10.067253540136054;4.182850979308281;4.470525327731531;6.572159584423937;28.483675639831795;16.739509857580032;14.981753900791439;7.641932841907288;12.972244839522043;27.33962811076143;3.2266528823315523;4.377681566302225;3.240000996553678;2.8247408802480067;7.0760206804445716;10.238497687015848;11.792388915458712;10.110478495836034;7.282884541461992;9.9273664411776;22.757114655458913;3.5372594184570163;11.057931248497777;2.6478852091979697;13.89435326293502;7.6900830687541895;4.395644269508631;5.832126649674846;14.723293302659808;9.051054961480197;3.2357274043914814;2.0993138047927515;4.2589573967671335;6.786152515616813;2.8030888936674465;11.571087150861288;2.8859157455409283;4.57869546694965;29.70352038675842;5.579697645497221;2.5421615388824756
8.036721061302424;31.706645661953004;13.486174682236236;9.336098194144038;20.268084551341143;7.567745888490135;5.5965499594404875;6.234285392845456;15.846409190001047;3.9595640220291886;4.426682057996599;9.34323384016723;5.426434329502891;2.9269001804191266;15.717314116695265;3.774483408744153;12.420739884871548;3.4023085718136126;4.273487113805359;6.725537524093896;11.195097925346438;7.96250040289852;24.017829870633953;2.9444512195600243;3.6329230564042856;2.4310115115080313;2.828895487053901;2.1783492731585437;2.084380332649443;4.851304603878022;4.683286510112632;15.503870528711039;3.1644444728685084;24.31959884449799;9.261534080311991;6.77400389602305;3.1610770274422455;13.72971361428642;13.024637863312886;5.272965975839369;2.665162084304536;2.377665119788797;10.027808004674684;4.149375791151689;2.4522664845102633;9.792980437730275;2.053945395029251;6.269599058071803;18.712753703505392;5.151846498702092;18.131699627293106;2.1870804097620886;2.9551566518985237;5.525342947046339;2.80402229642474;2.2412439305328884;2.4736921019190534;15.529219583952958;4.229808102083398;8.592290844949455;4.116040251528929;2.825064020592107;5.483319301253216;25.278665918733587;15.10757364326894;12.855931527978022;6.430168876406096;11.29322360464204;23.846507063432156;4.097884943291669;4.084741226279031;2.2457366643553813;2.5463927858873587;6.229679389300141;9.086963629951642;11.45214488563925;7.509483109331171;6.602400498221956;6.543908599543525;18.92422905860641;2.47304011806051;8.618152573296342;2.2767024651204717;10.203715312404492;4.853047346465978;2.861432084473439;5.398988893322857;11.839596198354421;6.651896394325363;2.628790943488713;2.83669854872653;3.3373075398582346;5.857635805122296;2.4663106691024694;9.760542733978943;2.442111730993396;3.674117936060976;25.19448115630569;4.702177169143968;2.745402471354261
4.931607665065108;26.074162218667162;10.62398693782156;7.07041441708979;15.876541903268201;4.548386068311856;4.007134807883273;4.390460434124568;12.007268896852539;3.1030483745305606;3.844681960353428;5.920617066859643;5.012401433952554;2.2844843337593224;13.018117724051738;3.1518111445797454;9.967806133145231;2.537473822477337;4.880156036967714;4.242127635234047;9.121118102435156;5.786688335549812;18.638922067470467;2.205330873826081;3.7884151882968564;3.3086426006641916;2.871192369077687;2.4230713379432878;2.033423341155632;3.7142205396562815;2.9322331201388336;12.810701925281785;2.7112789075754167;19.05069773599138;7.14291383570232;4.84050434379713;2.526671934678188;10.942848988629946;9.191188382298682;3.1062670528726475;2.9767394672293093;2.178179894696304;7.189581138462508;3.0528476830723825;2.076758874842103;6.8218751154793384;2.1664552401698094;4.516243062856939;15.775776732474057;3.1713094959234116;14.600621606143289;2.2391757267024217;2.6721335958830568;3.9688349249729367;2.3984191021721717;2.706475245763;2.1862622182821854;12.466637628272428;3.1439747475344326;6.1718515134487415;3.4588323690514184;2.0829301534054285;3.9254007736554173;19.57810952778165;12.267583027579752;9.259682003509356;4.484986162018245;9.386319020348495;17.638984295290932;3.1995002456315578;4.282427277767537;2.169223732904078;2.2995590051237587;4.782683289221765;7.0810812288795395;9.131919533649162;4.971855647583162;4.484701874413983;4.095931697352884;14.31772041868036;3.0472208176640025;6.104394322112584;2.0629296016516734;6.450164549714244;3.654411624177765;2.52621713342073;5.254329596090063;8.72903187626348;4.5116839408992115;2.2322323960962582;2.5131042654880265;2.337672432485534;4.321702912037398;2.4474262125634225;6.794675937812876;2.3307879429857485;2.57836069410303;19.762382534507232;3.569449314827915;2.2778233037324993
2.6725217854579983;18.09241441870381;7.159064647471089;4.785703011960727;9.952598404537554;2.481391912805372;3.151660715413134;3.3788007088496808;8.336395314207406;2.716388502183512;4.9010818627102575;3.4449686773050696;3.449501808720108;2.060829449534201;9.177656358439222;2.7054065389824533;7.2964969894001355;2.4953097851236277;4.016242340781035;2.6935418511982245;6.211843440920776;3.290665599521666;12.097275117436066;3.104610528092137;3.1477200058659265;3.278357127728271;2.330788020310689;3.5651548306238583;2.0001661885300037;2.739073949234892;2.1131118012753416;9.006310652327821;2.903743553198722;12.487367361859311;5.639182815235771;3.0917975782827254;2.807313144634699;7.475011111119186;5.224141590797288;2.4554229788538056;4.183075910833347;2.055482602885716;4.292786574260059;2.1281302308459527;2.8997525574147374;3.9202754552050507;2.0439147142293272;3.058117144738161;11.195229103804797;2.08012286426341;10.465405711800022;2.0811857030501972;2.305308966991604;4.050726902899535;2.173763124474799;2.372209000493473;2.004705452553903;8.638252601994127;2.1624213097984595;3.8415047359878693;2.9386781964011526;2.244123726171496;2.555084366377136;13.517498918621062;8.441507411883844;5.752922024555857;2.6976318347520025;6.190440556280397;11.312588231910732;2.841494142882572;5.312096941462289;3.5954400554624817;2.0835279433702576;3.0555715487719706;4.651419446653789;6.019359741712371;3.3240234729137605;3.287524618308519;2.855876348791522;10.022744415215955;3.1507314470017573;4.341011406074751;2.006566618791575;3.648324665675057;4.094175901889553;2.890148545109199;3.5041750557263454;5.904597510545486;2.9509044947950804;2.0460517622141174;2.324290749691667;2.2701025916831066;3.0132684253521007;2.184032293741259;4.150464153672301;2.224528497351071;2.0462236568511263;14.082244984453054;2.3695906853202238;2.15462304170684
